iso_code,location,date,total_cases,total_deaths,new_cases,new_deaths,total_vaccinations,population
AFG,Afghanistan,2021-02-25,55604,2432,0,0,0,41128772
AFG,Afghanistan,2021-02-26,55604,2432,0,0,0,41128772
AFG,Afghanistan,2021-02-27,55604,2432,0,0,0,41128772
AFG,Afghanistan,2021-02-28,55714,2443,110,11,8200,41128772
AFG,Afghanistan,2021-03-01,55714,2443,0,0,0,41128772
AFG,Afghanistan,2021-03-02,55714,2443,0,0,0,41128772
AFG,Afghanistan,2021-03-03,55714,2443,0,0,0,41128772
AFG,Afghanistan,2021-03-04,55714,2443,0,0,0,41128772
AFG,Afghanistan,2021-03-05,55714,2443,0,0,0,41128772
AFG,Afghanistan,2021-03-06,55714,2443,0,0,0,41128772
AFG,Afghanistan,2021-03-07,55847,2449,133,6,0,41128772
AFG,Afghanistan,2021-03-08,55847,2449,0,0,0,41128772
AFG,Afghanistan,2021-03-09,55847,2449,0,0,0,41128772
AFG,Afghanistan,2021-03-10,55847,2449,0,0,0,41128772
AFG,Afghanistan,2021-03-11,55847,2449,0,0,0,41128772
AFG,Afghanistan,2021-03-12,55847,2449,0,0,0,41128772
AFG,Afghanistan,2021-03-13,55847,2449,0,0,0,41128772
AFG,Afghanistan,2021-03-14,55985,2457,138,8,0,41128772
AFG,Afghanistan,2021-03-15,55985,2457,0,0,0,41128772
AFG,Afghanistan,2021-03-16,55985,2457,0,0,54000,41128772
AFG,Afghanistan,2021-03-17,55985,2457,0,0,0,41128772
AFG,Afghanistan,2021-03-18,55985,2457,0,0,0,41128772
AFG,Afghanistan,2021-03-19,55985,2457,0,0,0,41128772
AFG,Afghanistan,2021-03-20,55985,2457,0,0,0,41128772
AFG,Afghanistan,2021-03-21,56103,2463,118,6,0,41128772
AFG,Afghanistan,2021-03-22,56103,2463,0,0,0,41128772
AFG,Afghanistan,2021-03-23,56103,2463,0,0,0,41128772
AFG,Afghanistan,2021-03-24,56103,2463,0,0,0,41128772
AFG,Afghanistan,2021-03-25,56103,2463,0,0,0,41128772
AFG,Afghanistan,2021-03-26,56103,2463,0,0,0,41128772
AFG,Afghanistan,2021-03-27,56103,2463,0,0,0,41128772
AFG,Afghanistan,2021-03-28,56294,2470,191,7,0,41128772
AFG,Afghanistan,2021-03-29,56294,2470,0,0,0,41128772
AFG,Afghanistan,2021-03-30,56294,2470,0,0,0,41128772
AFG,Afghanistan,2021-03-31,56294,2470,0,0,0,41128772
AFG,Afghanistan,2021-04-01,56294,2470,0,0,0,41128772
AFG,Afghanistan,2021-04-02,56294,2470,0,0,0,41128772
AFG,Afghanistan,2021-04-03,56294,2470,0,0,0,41128772
AFG,Afghanistan,2021-04-04,56676,2497,382,27,0,41128772
AFG,Afghanistan,2021-04-05,56676,2497,0,0,0,41128772
AFG,Afghanistan,2021-04-06,56676,2497,0,0,0,41128772
AFG,Afghanistan,2021-04-07,56676,2497,0,0,120000,41128772
AFG,Afghanistan,2021-04-08,56676,2497,0,0,0,41128772
AFG,Afghanistan,2021-04-09,56676,2497,0,0,0,41128772
AFG,Afghanistan,2021-04-10,56676,2497,0,0,0,41128772
AFG,Afghanistan,2021-04-11,57160,2521,484,24,0,41128772
AFG,Afghanistan,2021-04-12,57160,2521,0,0,0,41128772
AFG,Afghanistan,2021-04-13,57160,2521,0,0,0,41128772
AFG,Afghanistan,2021-04-14,57160,2521,0,0,0,41128772
AFG,Afghanistan,2021-04-15,57160,2521,0,0,0,41128772
AFG,Afghanistan,2021-04-16,57160,2521,0,0,0,41128772
AFG,Afghanistan,2021-04-17,57160,2521,0,0,0,41128772
AFG,Afghanistan,2021-04-18,57793,2539,633,18,0,41128772
AFG,Afghanistan,2021-04-19,57793,2539,0,0,0,41128772
AFG,Afghanistan,2021-04-20,57793,2539,0,0,0,41128772
AFG,Afghanistan,2021-04-21,57793,2539,0,0,0,41128772
AFG,Afghanistan,2021-04-22,57793,2539,0,0,240000,41128772
AFG,Afghanistan,2021-04-23,57793,2539,0,0,0,41128772
AFG,Afghanistan,2021-04-24,57793,2539,0,0,0,41128772
AFG,Afghanistan,2021-04-25,58843,2582,1050,43,0,41128772
AFG,Afghanistan,2021-04-26,58843,2582,0,0,0,41128772
AFG,Afghanistan,2021-04-27,58843,2582,0,0,0,41128772
AFG,Afghanistan,2021-04-28,58843,2582,0,0,0,41128772
AFG,Afghanistan,2021-04-29,58843,2582,0,0,0,41128772
AFG,Afghanistan,2021-04-30,58843,2582,0,0,0,41128772
AFG,Afghanistan,2021-05-01,58843,2582,0,0,0,41128772
AFG,Afghanistan,2021-05-02,60122,2637,1279,55,0,41128772
AFG,Afghanistan,2021-05-03,60122,2637,0,0,0,41128772
AFG,Afghanistan,2021-05-04,60122,2637,0,0,0,41128772
AFG,Afghanistan,2021-05-05,60122,2637,0,0,0,41128772
AFG,Afghanistan,2021-05-06,60122,2637,0,0,0,41128772
AFG,Afghanistan,2021-05-07,60122,2637,0,0,0,41128772
AFG,Afghanistan,2021-05-08,60122,2637,0,0,0,41128772
AFG,Afghanistan,2021-05-09,61842,2686,1720,49,0,41128772
AFG,Afghanistan,2021-05-10,61842,2686,0,0,0,41128772
AFG,Afghanistan,2021-05-11,61842,2686,0,0,504502,41128772
AFG,Afghanistan,2021-05-12,61842,2686,0,0,0,41128772
AFG,Afghanistan,2021-05-13,61842,2686,0,0,0,41128772
AFG,Afghanistan,2021-05-14,61842,2686,0,0,0,41128772
AFG,Afghanistan,2021-05-15,61842,2686,0,0,0,41128772
AFG,Afghanistan,2021-05-16,63484,2742,1642,56,0,41128772
AFG,Afghanistan,2021-05-17,63484,2742,0,0,0,41128772
AFG,Afghanistan,2021-05-18,63484,2742,0,0,0,41128772
AFG,Afghanistan,2021-05-19,63484,2742,0,0,0,41128772
AFG,Afghanistan,2021-05-20,63484,2742,0,0,547901,41128772
AFG,Afghanistan,2021-05-21,63484,2742,0,0,0,41128772
AFG,Afghanistan,2021-05-22,63484,2742,0,0,0,41128772
AFG,Afghanistan,2021-05-23,65728,2802,2244,60,0,41128772
AFG,Afghanistan,2021-05-24,65728,2802,0,0,573277,41128772
AFG,Afghanistan,2021-05-25,65728,2802,0,0,0,41128772
AFG,Afghanistan,2021-05-26,65728,2802,0,0,590454,41128772
AFG,Afghanistan,2021-05-27,65728,2802,0,0,593313,41128772
AFG,Afghanistan,2021-05-28,65728,2802,0,0,0,41128772
AFG,Afghanistan,2021-05-29,65728,2802,0,0,0,41128772
AFG,Afghanistan,2021-05-30,70761,2919,5033,117,600152,41128772
AFG,Afghanistan,2021-05-31,70761,2919,0,0,0,41128772
AFG,Afghanistan,2021-06-01,70761,2919,0,0,0,41128772
AFG,Afghanistan,2021-06-02,70761,2919,0,0,626290,41128772
AFG,Afghanistan,2021-06-03,70761,2919,0,0,630305,41128772
AFG,Afghanistan,2021-06-04,70761,2919,0,0,0,41128772
AFG,Afghanistan,2021-06-05,70761,2919,0,0,0,41128772
AFG,Afghanistan,2021-06-06,79224,3145,8463,226,0,41128772
AFG,Afghanistan,2021-06-07,79224,3145,0,0,0,41128772
AFG,Afghanistan,2021-06-08,79224,3145,0,0,641295,41128772
AFG,Afghanistan,2021-06-09,79224,3145,0,0,0,41128772
AFG,Afghanistan,2021-06-10,79224,3145,0,0,0,41128772
AFG,Afghanistan,2021-06-11,79224,3145,0,0,0,41128772
AFG,Afghanistan,2021-06-12,79224,3145,0,0,0,41128772
AFG,Afghanistan,2021-06-13,89861,3527,10637,382,0,41128772
AFG,Afghanistan,2021-06-14,89861,3527,0,0,662003,41128772
AFG,Afghanistan,2021-06-15,89861,3527,0,0,0,41128772
AFG,Afghanistan,2021-06-16,89861,3527,0,0,0,41128772
AFG,Afghanistan,2021-06-17,89861,3527,0,0,0,41128772
AFG,Afghanistan,2021-06-18,89861,3527,0,0,0,41128772
AFG,Afghanistan,2021-06-19,89861,3527,0,0,0,41128772
AFG,Afghanistan,2021-06-20,101906,4122,12045,595,0,41128772
AFG,Afghanistan,2021-06-21,101906,4122,0,0,0,41128772
AFG,Afghanistan,2021-06-22,101906,4122,0,0,765890,41128772
AFG,Afghanistan,2021-06-23,101906,4122,0,0,0,41128772
AFG,Afghanistan,2021-06-24,101906,4122,0,0,0,41128772
AFG,Afghanistan,2021-06-25,101906,4122,0,0,0,41128772
AFG,Afghanistan,2021-06-26,101906,4122,0,0,0,41128772
AFG,Afghanistan,2021-06-27,114220,4650,12314,528,835694,41128772
AFG,Afghanistan,2021-06-28,114220,4650,0,0,0,41128772
AFG,Afghanistan,2021-06-29,114220,4650,0,0,0,41128772
AFG,Afghanistan,2021-06-30,114220,4650,0,0,886854,41128772
AFG,Afghanistan,2021-07-01,114220,4650,0,0,0,41128772
AFG,Afghanistan,2021-07-02,114220,4650,0,0,0,41128772
AFG,Afghanistan,2021-07-03,114220,4650,0,0,0,41128772
AFG,Afghanistan,2021-07-04,124748,5199,10528,549,0,41128772
AFG,Afghanistan,2021-07-05,124748,5199,0,0,915671,41128772
AFG,Afghanistan,2021-07-06,124748,5199,0,0,0,41128772
AFG,Afghanistan,2021-07-07,124748,5199,0,0,934463,41128772
AFG,Afghanistan,2021-07-08,124748,5199,0,0,0,41128772
AFG,Afghanistan,2021-07-09,124748,5199,0,0,0,41128772
AFG,Afghanistan,2021-07-10,124748,5199,0,0,0,41128772
AFG,Afghanistan,2021-07-11,133578,5724,8830,525,962093,41128772
AFG,Afghanistan,2021-07-12,133578,5724,0,0,0,41128772
AFG,Afghanistan,2021-07-13,133578,5724,0,0,0,41128772
AFG,Afghanistan,2021-07-14,133578,5724,0,0,1024168,41128772
AFG,Afghanistan,2021-07-15,133578,5724,0,0,0,41128772
AFG,Afghanistan,2021-07-16,133578,5724,0,0,0,41128772
AFG,Afghanistan,2021-07-17,133578,5724,0,0,0,41128772
AFG,Afghanistan,2021-07-18,140602,6147,7024,423,1094257,41128772
AFG,Afghanistan,2021-07-19,140602,6147,0,0,0,41128772
AFG,Afghanistan,2021-07-20,140602,6147,0,0,0,41128772
AFG,Afghanistan,2021-07-21,140602,6147,0,0,0,41128772
AFG,Afghanistan,2021-07-22,140602,6147,0,0,0,41128772
AFG,Afghanistan,2021-07-23,140602,6147,0,0,0,41128772
AFG,Afghanistan,2021-07-24,140602,6147,0,0,1171064,41128772
AFG,Afghanistan,2021-07-25,143871,6425,3269,278,0,41128772
AFG,Afghanistan,2021-07-26,143871,6425,0,0,0,41128772
AFG,Afghanistan,2021-07-27,143871,6425,0,0,0,41128772
AFG,Afghanistan,2021-07-28,143871,6425,0,0,0,41128772
AFG,Afghanistan,2021-07-29,143871,6425,0,0,0,41128772
AFG,Afghanistan,2021-07-30,143871,6425,0,0,0,41128772
AFG,Afghanistan,2021-07-31,143871,6425,0,0,0,41128772
AFG,Afghanistan,2021-08-01,147501,6737,3630,312,0,41128772
AFG,Afghanistan,2021-08-02,147501,6737,0,0,0,41128772
AFG,Afghanistan,2021-08-03,147501,6737,0,0,0,41128772
AFG,Afghanistan,2021-08-04,147501,6737,0,0,0,41128772
AFG,Afghanistan,2021-08-05,147501,6737,0,0,0,41128772
AFG,Afghanistan,2021-08-06,147501,6737,0,0,0,41128772
AFG,Afghanistan,2021-08-07,147501,6737,0,0,0,41128772
AFG,Afghanistan,2021-08-08,150458,6908,2957,171,0,41128772
AFG,Afghanistan,2021-08-09,150458,6908,0,0,0,41128772
AFG,Afghanistan,2021-08-10,150458,6908,0,0,0,41128772
AFG,Afghanistan,2021-08-11,150458,6908,0,0,0,41128772
AFG,Afghanistan,2021-08-12,150458,6908,0,0,0,41128772
AFG,Afghanistan,2021-08-13,150458,6908,0,0,0,41128772
AFG,Afghanistan,2021-08-14,150458,6908,0,0,0,41128772
AFG,Afghanistan,2021-08-15,152033,7021,1575,113,0,41128772
AFG,Afghanistan,2021-08-16,152033,7021,0,0,0,41128772
AFG,Afghanistan,2021-08-17,152033,7021,0,0,0,41128772
AFG,Afghanistan,2021-08-18,152033,7021,0,0,0,41128772
AFG,Afghanistan,2021-08-19,152033,7021,0,0,0,41128772
AFG,Afghanistan,2021-08-20,152033,7021,0,0,1201286,41128772
AFG,Afghanistan,2021-08-21,152033,7021,0,0,0,41128772
AFG,Afghanistan,2021-08-22,152511,7070,478,49,0,41128772
AFG,Afghanistan,2021-08-23,152511,7070,0,0,0,41128772
AFG,Afghanistan,2021-08-24,152511,7070,0,0,0,41128772
AFG,Afghanistan,2021-08-25,152511,7070,0,0,0,41128772
AFG,Afghanistan,2021-08-26,152511,7070,0,0,0,41128772
AFG,Afghanistan,2021-08-27,152511,7070,0,0,0,41128772
AFG,Afghanistan,2021-08-28,152511,7070,0,0,0,41128772
AFG,Afghanistan,2021-08-29,153033,7109,522,39,0,41128772
AFG,Afghanistan,2021-08-30,153033,7109,0,0,0,41128772
AFG,Afghanistan,2021-08-31,153033,7109,0,0,1979652,41128772
AFG,Afghanistan,2021-09-01,153033,7109,0,0,0,41128772
AFG,Afghanistan,2021-09-02,153033,7109,0,0,0,41128772
AFG,Afghanistan,2021-09-03,153033,7109,0,0,0,41128772
AFG,Afghanistan,2021-09-04,153033,7109,0,0,0,41128772
AFG,Afghanistan,2021-09-05,153423,7132,390,23,0,41128772
AFG,Afghanistan,2021-09-06,153423,7132,0,0,0,41128772
AFG,Afghanistan,2021-09-07,153423,7132,0,0,0,41128772
AFG,Afghanistan,2021-09-08,153423,7132,0,0,0,41128772
AFG,Afghanistan,2021-09-09,153423,7132,0,0,0,41128772
AFG,Afghanistan,2021-09-10,153423,7132,0,0,0,41128772
AFG,Afghanistan,2021-09-11,153423,7132,0,0,0,41128772
AFG,Afghanistan,2021-09-12,153990,7167,567,35,0,41128772
AFG,Afghanistan,2021-09-13,153990,7167,0,0,0,41128772
AFG,Afghanistan,2021-09-14,153990,7167,0,0,0,41128772
AFG,Afghanistan,2021-09-15,153990,7167,0,0,0,41128772
AFG,Afghanistan,2021-09-16,153990,7167,0,0,0,41128772
AFG,Afghanistan,2021-09-17,153990,7167,0,0,0,41128772
AFG,Afghanistan,2021-09-18,153990,7167,0,0,0,41128772
AFG,Afghanistan,2021-09-19,154539,7199,549,32,0,41128772
AFG,Afghanistan,2021-09-20,154539,7199,0,0,0,41128772
AFG,Afghanistan,2021-09-21,154539,7199,0,0,0,41128772
AFG,Afghanistan,2021-09-22,154539,7199,0,0,0,41128772
AFG,Afghanistan,2021-09-23,154539,7199,0,0,0,41128772
AFG,Afghanistan,2021-09-24,154539,7199,0,0,0,41128772
AFG,Afghanistan,2021-09-25,154539,7199,0,0,0,41128772
AFG,Afghanistan,2021-09-26,154899,7199,360,0,0,41128772
AFG,Afghanistan,2021-09-27,154899,7199,0,0,0,41128772
AFG,Afghanistan,2021-09-28,154899,7199,0,0,0,41128772
AFG,Afghanistan,2021-09-29,154899,7199,0,0,0,41128772
AFG,Afghanistan,2021-09-30,154899,7199,0,0,2369625,41128772
AFG,Afghanistan,2021-10-01,154899,7199,0,0,0,41128772
AFG,Afghanistan,2021-10-02,154899,7199,0,0,0,41128772
AFG,Afghanistan,2021-10-03,155141,7212,242,13,0,41128772
AFG,Afghanistan,2021-10-04,155141,7212,0,0,0,41128772
AFG,Afghanistan,2021-10-05,155141,7212,0,0,0,41128772
AFG,Afghanistan,2021-10-06,155141,7212,0,0,0,41128772
AFG,Afghanistan,2021-10-07,155141,7212,0,0,0,41128772
AFG,Afghanistan,2021-10-08,155141,7212,0,0,0,41128772
AFG,Afghanistan,2021-10-09,155141,7212,0,0,0,41128772
AFG,Afghanistan,2021-10-10,155344,7221,203,9,0,41128772
AFG,Afghanistan,2021-10-11,155344,7221,0,0,0,41128772
AFG,Afghanistan,2021-10-12,155344,7221,0,0,0,41128772
AFG,Afghanistan,2021-10-13,155344,7221,0,0,0,41128772
AFG,Afghanistan,2021-10-14,155344,7221,0,0,0,41128772
AFG,Afghanistan,2021-10-15,155344,7221,0,0,0,41128772
AFG,Afghanistan,2021-10-16,155344,7221,0,0,0,41128772
AFG,Afghanistan,2021-10-17,155617,7238,273,17,0,41128772
AFG,Afghanistan,2021-10-18,155617,7238,0,0,0,41128772
AFG,Afghanistan,2021-10-19,155617,7238,0,0,0,41128772
AFG,Afghanistan,2021-10-20,155617,7238,0,0,0,41128772
AFG,Afghanistan,2021-10-21,155617,7238,0,0,0,41128772
AFG,Afghanistan,2021-10-22,155617,7238,0,0,0,41128772
AFG,Afghanistan,2021-10-23,155617,7238,0,0,0,41128772
AFG,Afghanistan,2021-10-24,155818,7253,201,15,0,41128772
AFG,Afghanistan,2021-10-25,155818,7253,0,0,0,41128772
AFG,Afghanistan,2021-10-26,155818,7253,0,0,0,41128772
AFG,Afghanistan,2021-10-27,155818,7253,0,0,0,41128772
AFG,Afghanistan,2021-10-28,155818,7253,0,0,0,41128772
AFG,Afghanistan,2021-10-29,155818,7253,0,0,0,41128772
AFG,Afghanistan,2021-10-30,155818,7253,0,0,0,41128772
AFG,Afghanistan,2021-10-31,156088,7272,270,19,0,41128772
AFG,Afghanistan,2021-11-01,156088,7272,0,0,0,41128772
AFG,Afghanistan,2021-11-02,156088,7272,0,0,0,41128772
AFG,Afghanistan,2021-11-03,156088,7272,0,0,0,41128772
AFG,Afghanistan,2021-11-04,156088,7272,0,0,0,41128772
AFG,Afghanistan,2021-11-05,156088,7272,0,0,0,41128772
AFG,Afghanistan,2021-11-06,156088,7272,0,0,0,41128772
AFG,Afghanistan,2021-11-07,156275,7284,187,12,0,41128772
AFG,Afghanistan,2021-11-08,156275,7284,0,0,0,41128772
AFG,Afghanistan,2021-11-09,156275,7284,0,0,0,41128772
AFG,Afghanistan,2021-11-10,156275,7284,0,0,0,41128772
AFG,Afghanistan,2021-11-11,156275,7284,0,0,0,41128772
AFG,Afghanistan,2021-11-12,156275,7284,0,0,0,41128772
AFG,Afghanistan,2021-11-13,156275,7284,0,0,0,41128772
AFG,Afghanistan,2021-11-14,156512,7292,237,8,4018197,41128772
AFG,Afghanistan,2021-11-15,156512,7292,0,0,0,41128772
AFG,Afghanistan,2021-11-16,156512,7292,0,0,0,41128772
AFG,Afghanistan,2021-11-17,156512,7292,0,0,0,41128772
AFG,Afghanistan,2021-11-18,156512,7292,0,0,0,41128772
AFG,Afghanistan,2021-11-19,156512,7292,0,0,0,41128772
AFG,Afghanistan,2021-11-20,156512,7292,0,0,0,41128772
AFG,Afghanistan,2021-11-21,156864,7301,352,9,0,41128772
AFG,Afghanistan,2021-11-22,156864,7301,0,0,0,41128772
AFG,Afghanistan,2021-11-23,156864,7301,0,0,0,41128772
AFG,Afghanistan,2021-11-24,156864,7301,0,0,0,41128772
AFG,Afghanistan,2021-11-25,156864,7301,0,0,0,41128772
AFG,Afghanistan,2021-11-26,156864,7301,0,0,0,41128772
AFG,Afghanistan,2021-11-27,156864,7301,0,0,0,41128772
AFG,Afghanistan,2021-11-28,157190,7308,326,7,0,41128772
AFG,Afghanistan,2021-11-29,157190,7308,0,0,0,41128772
AFG,Afghanistan,2021-11-30,157190,7308,0,0,0,41128772
AFG,Afghanistan,2021-12-01,157190,7308,0,0,0,41128772
AFG,Afghanistan,2021-12-02,157190,7308,0,0,0,41128772
AFG,Afghanistan,2021-12-03,157190,7308,0,0,0,41128772
AFG,Afghanistan,2021-12-04,157190,7308,0,0,0,41128772
AFG,Afghanistan,2021-12-05,157431,7312,241,4,0,41128772
AFG,Afghanistan,2021-12-06,157431,7312,0,0,0,41128772
AFG,Afghanistan,2021-12-07,157431,7312,0,0,0,41128772
AFG,Afghanistan,2021-12-08,157431,7312,0,0,0,41128772
AFG,Afghanistan,2021-12-09,157431,7312,0,0,0,41128772
AFG,Afghanistan,2021-12-10,157431,7312,0,0,0,41128772
AFG,Afghanistan,2021-12-11,157431,7312,0,0,0,41128772
AFG,Afghanistan,2021-12-12,157611,7325,180,13,0,41128772
AFG,Afghanistan,2021-12-13,157611,7325,0,0,0,41128772
AFG,Afghanistan,2021-12-14,157611,7325,0,0,0,41128772
AFG,Afghanistan,2021-12-15,157611,7325,0,0,0,41128772
AFG,Afghanistan,2021-12-16,157611,7325,0,0,0,41128772
AFG,Afghanistan,2021-12-17,157611,7325,0,0,0,41128772
AFG,Afghanistan,2021-12-18,157611,7325,0,0,0,41128772
AFG,Afghanistan,2021-12-19,157745,7333,134,8,0,41128772
AFG,Afghanistan,2021-12-20,157745,7333,0,0,0,41128772
AFG,Afghanistan,2021-12-21,157745,7333,0,0,0,41128772
AFG,Afghanistan,2021-12-22,157745,7333,0,0,0,41128772
AFG,Afghanistan,2021-12-23,157745,7333,0,0,0,41128772
AFG,Afghanistan,2021-12-24,157745,7333,0,0,0,41128772
AFG,Afghanistan,2021-12-25,157745,7333,0,0,0,41128772
AFG,Afghanistan,2021-12-26,157902,7352,157,19,0,41128772
AFG,Afghanistan,2021-12-27,157902,7352,0,0,4674518,41128772
AFG,Afghanistan,2021-12-28,157902,7352,0,0,0,41128772
AFG,Afghanistan,2021-12-29,157902,7352,0,0,0,41128772
AFG,Afghanistan,2021-12-30,157902,7352,0,0,0,41128772
AFG,Afghanistan,2021-12-31,157902,7352,0,0,0,41128772
AFG,Afghanistan,2022-01-01,157902,7352,0,0,0,41128772
AFG,Afghanistan,2022-01-02,158112,7356,210,4,0,41128772
AFG,Afghanistan,2022-01-03,158112,7356,0,0,0,41128772
AFG,Afghanistan,2022-01-04,158112,7356,0,0,0,41128772
AFG,Afghanistan,2022-01-05,158112,7356,0,0,0,41128772
AFG,Afghanistan,2022-01-06,158112,7356,0,0,0,41128772
AFG,Afghanistan,2022-01-07,158112,7356,0,0,0,41128772
AFG,Afghanistan,2022-01-08,158112,7356,0,0,0,41128772
AFG,Afghanistan,2022-01-09,158345,7369,233,13,4903368,41128772
AFG,Afghanistan,2022-01-10,158345,7369,0,0,0,41128772
AFG,Afghanistan,2022-01-11,158345,7369,0,0,4925111,41128772
AFG,Afghanistan,2022-01-12,158345,7369,0,0,0,41128772
AFG,Afghanistan,2022-01-13,158345,7369,0,0,4954809,41128772
AFG,Afghanistan,2022-01-14,158345,7369,0,0,0,41128772
AFG,Afghanistan,2022-01-15,158345,7369,0,0,0,41128772
AFG,Afghanistan,2022-01-16,158678,7378,333,9,0,41128772
AFG,Afghanistan,2022-01-17,158678,7378,0,0,4985047,41128772
AFG,Afghanistan,2022-01-18,158678,7378,0,0,0,41128772
AFG,Afghanistan,2022-01-19,158678,7378,0,0,5004050,41128772
AFG,Afghanistan,2022-01-20,158678,7378,0,0,0,41128772
AFG,Afghanistan,2022-01-21,158678,7378,0,0,0,41128772
AFG,Afghanistan,2022-01-22,158678,7378,0,0,0,41128772
AFG,Afghanistan,2022-01-23,159548,7390,870,12,0,41128772
AFG,Afghanistan,2022-01-24,159548,7390,0,0,5046054,41128772
AFG,Afghanistan,2022-01-25,159548,7390,0,0,0,41128772
AFG,Afghanistan,2022-01-26,159548,7390,0,0,5074196,41128772
AFG,Afghanistan,2022-01-27,159548,7390,0,0,5081064,41128772
AFG,Afghanistan,2022-01-28,159548,7390,0,0,0,41128772
AFG,Afghanistan,2022-01-29,159548,7390,0,0,0,41128772
AFG,Afghanistan,2022-01-30,161666,7407,2118,17,0,41128772
AFG,Afghanistan,2022-01-31,161666,7407,0,0,5125146,41128772
AFG,Afghanistan,2022-02-01,161666,7407,0,0,0,41128772
AFG,Afghanistan,2022-02-02,161666,7407,0,0,5152297,41128772
AFG,Afghanistan,2022-02-03,161666,7407,0,0,0,41128772
AFG,Afghanistan,2022-02-04,161666,7407,0,0,0,41128772
AFG,Afghanistan,2022-02-05,161666,7407,0,0,0,41128772
AFG,Afghanistan,2022-02-06,165712,7425,4046,18,0,41128772
AFG,Afghanistan,2022-02-07,165712,7425,0,0,5216998,41128772
AFG,Afghanistan,2022-02-08,165712,7425,0,0,0,41128772
AFG,Afghanistan,2022-02-09,165712,7425,0,0,0,41128772
AFG,Afghanistan,2022-02-10,165712,7425,0,0,0,41128772
AFG,Afghanistan,2022-02-11,165712,7425,0,0,0,41128772
AFG,Afghanistan,2022-02-12,165712,7425,0,0,0,41128772
AFG,Afghanistan,2022-02-13,170152,7488,4440,63,0,41128772
AFG,Afghanistan,2022-02-14,170152,7488,0,0,5321308,41128772
AFG,Afghanistan,2022-02-15,170152,7488,0,0,0,41128772
AFG,Afghanistan,2022-02-16,170152,7488,0,0,0,41128772
AFG,Afghanistan,2022-02-17,170152,7488,0,0,0,41128772
AFG,Afghanistan,2022-02-18,170152,7488,0,0,0,41128772
AFG,Afghanistan,2022-02-19,170152,7488,0,0,0,41128772
AFG,Afghanistan,2022-02-20,171930,7534,1778,46,5412309,41128772
AFG,Afghanistan,2022-02-21,171930,7534,0,0,0,41128772
AFG,Afghanistan,2022-02-22,171930,7534,0,0,0,41128772
AFG,Afghanistan,2022-02-23,171930,7534,0,0,0,41128772
AFG,Afghanistan,2022-02-24,171930,7534,0,0,0,41128772
AFG,Afghanistan,2022-02-25,171930,7534,0,0,0,41128772
AFG,Afghanistan,2022-02-26,171930,7534,0,0,0,41128772
AFG,Afghanistan,2022-02-27,173180,7588,1250,54,5535254,41128772
AFG,Afghanistan,2022-02-28,173180,7588,0,0,0,41128772
AFG,Afghanistan,2022-03-01,173180,7588,0,0,0,41128772
AFG,Afghanistan,2022-03-02,173180,7588,0,0,0,41128772
AFG,Afghanistan,2022-03-03,173180,7588,0,0,0,41128772
AFG,Afghanistan,2022-03-04,173180,7588,0,0,0,41128772
AFG,Afghanistan,2022-03-05,173180,7588,0,0,0,41128772
AFG,Afghanistan,2022-03-06,174347,7622,1167,34,5597130,41128772
AFG,Afghanistan,2022-03-07,174347,7622,0,0,0,41128772
AFG,Afghanistan,2022-03-08,174347,7622,0,0,0,41128772
AFG,Afghanistan,2022-03-09,174347,7622,0,0,0,41128772
AFG,Afghanistan,2022-03-10,174347,7622,0,0,0,41128772
AFG,Afghanistan,2022-03-11,174347,7622,0,0,0,41128772
AFG,Afghanistan,2022-03-12,174347,7622,0,0,0,41128772
AFG,Afghanistan,2022-03-13,176062,7642,1715,20,0,41128772
AFG,Afghanistan,2022-03-14,176062,7642,0,0,0,41128772
AFG,Afghanistan,2022-03-15,176062,7642,0,0,0,41128772
AFG,Afghanistan,2022-03-16,176062,7642,0,0,0,41128772
AFG,Afghanistan,2022-03-17,176062,7642,0,0,5731146,41128772
AFG,Afghanistan,2022-03-18,176062,7642,0,0,0,41128772
AFG,Afghanistan,2022-03-19,176062,7642,0,0,0,41128772
AFG,Afghanistan,2022-03-20,177039,7652,977,10,0,41128772
AFG,Afghanistan,2022-03-21,177039,7652,0,0,0,41128772
AFG,Afghanistan,2022-03-22,177039,7652,0,0,5751015,41128772
AFG,Afghanistan,2022-03-23,177039,7652,0,0,0,41128772
AFG,Afghanistan,2022-03-24,177039,7652,0,0,0,41128772
AFG,Afghanistan,2022-03-25,177039,7652,0,0,0,41128772
AFG,Afghanistan,2022-03-26,177039,7652,0,0,0,41128772
AFG,Afghanistan,2022-03-27,177474,7660,435,8,0,41128772
AFG,Afghanistan,2022-03-28,177474,7660,0,0,0,41128772
AFG,Afghanistan,2022-03-29,177474,7660,0,0,0,41128772
AFG,Afghanistan,2022-03-30,177474,7660,0,0,0,41128772
AFG,Afghanistan,2022-03-31,177474,7660,0,0,0,41128772
AFG,Afghanistan,2022-04-01,177474,7660,0,0,0,41128772
AFG,Afghanistan,2022-04-02,177474,7660,0,0,0,41128772
AFG,Afghanistan,2022-04-03,177805,7671,331,11,0,41128772
AFG,Afghanistan,2022-04-04,177805,7671,0,0,5872684,41128772
AFG,Afghanistan,2022-04-05,177805,7671,0,0,0,41128772
AFG,Afghanistan,2022-04-06,177805,7671,0,0,0,41128772
AFG,Afghanistan,2022-04-07,177805,7671,0,0,0,41128772
